0,File-bytes,Entropy,Chi-square,Mean,Monte-Carlo-Pi,Serial-Correlation
1,1572864000,8.000000,277.857029,127.503386,3.141330,-0.000031397457320
2,Value,Occurrences,Fraction
3,223,6142648,0.003905
3,224,6146162,0.003908
3,225,6147307,0.003908
3,226,6137009,0.003902
3,227,6147450,0.003908
3,228,6144114,0.003906
3,229,6143897,0.003906
3,230,6143575,0.003906
3,231,6146344,0.003908
3,232,6144578,0.003907
3,233,6143200,0.003906
3,234,6148797,0.003909
3,235,6146297,0.003908
3,236,6144956,0.003907
3,237,6144706,0.003907
3,238,6142392,0.003905
3,239,6143818,0.003906
3,240,6143754,0.003906
3,241,6147400,0.003908
3,242,6139230,0.003903
3,243,6144260,0.003906
3,244,6142395,0.003905
3,245,6145392,0.003907
3,246,6144543,0.003907
3,247,6144906,0.003907
3,248,6144671,0.003907
3,249,6143730,0.003906
3,250,6144101,0.003906
3,251,6146734,0.003908
3,252,6143255,0.003906
3,253,6141216,0.003904
3,254,6140791,0.003904
3,255,6143812,0.003906
