0,File-bytes,Entropy,Chi-square,Mean,Monte-Carlo-Pi,Serial-Correlation
1,2097152000,8.000000,547.789980,127.493501,3.141692,-0.000001739475655
2,Value,Occurrences,Fraction
3,223,8192425,0.003906
3,224,8200235,0.003910
3,225,8188717,0.003905
3,226,8197620,0.003909
3,227,8194954,0.003908
3,228,8193139,0.003907
3,229,8183171,0.003902
3,230,8193783,0.003907
3,231,8193755,0.003907
3,232,8195391,0.003908
3,233,8187449,0.003904
3,234,8188851,0.003905
3,235,8187230,0.003904
3,236,8194310,0.003907
3,237,8193155,0.003907
3,238,8189427,0.003905
3,239,8193351,0.003907
3,240,8195852,0.003908
3,241,8197485,0.003909
3,242,8195576,0.003908
3,243,8190601,0.003906
3,244,8194142,0.003907
3,245,8182284,0.003902
3,246,8193166,0.003907
3,247,8190659,0.003906
3,248,8196587,0.003908
3,249,8192481,0.003906
3,250,8190676,0.003906
3,251,8191581,0.003906
3,252,8196714,0.003908
3,253,8190476,0.003906
3,254,8195730,0.003908
3,255,8193323,0.003907
