0,File-bytes,Entropy,Chi-square,Mean,Monte-Carlo-Pi,Serial-Correlation,
3,125,67112071,0.003906
3,126,67116978,0.003907
3,127,67135102,0.003908
3,128,67171321,0.003910
3,129,67135551,0.003908
3,130,67130500,0.003908
3,131,67128824,0.003907
3,132,67133720,0.003908
3,133,67114062,0.003907
3,134,67128450,0.003907
3,135,67135570,0.003908
3,136,67127190,0.003907
3,137,67121301,0.003907
3,138,67078960,0.003905
3,139,67106390,0.003906
3,140,67127514,0.003907
3,141,67108752,0.003906
3,142,67121781,0.003907
3,143,67115439,0.003907
3,144,67129103,0.003907
3,145,67114348,0.003907
3,146,67091600,0.003905
3,147,67116269,0.003907
3,148,67084647,0.003905
3,149,67081342,0.003905
3,150,67083433,0.003905
3,151,67117173,0.003907
3,152,67116676,0.003907
3,153,67109162,0.003906
3,154,67072274,0.003904
3,155,67105474,0.003906
3,156,67117864,0.003907
3,157,67089756,0.003905
3,158,67131299,0.003908
3,159,67121063,0.003907
3,160,67140661,0.003908
3,161,67118883,0.003907
3,162,67097675,0.003906
3,163,67096090,0.003906
3,164,67089236,0.003905
3,165,67060394,0.003903
3,166,67088618,0.003905
3,167,67086410,0.003905
3,168,67098841,0.003906
3,169,67067494,0.003904
3,170,67051116,0.003903
3,171,67072028,0.003904
3,172,67068365,0.003904
3,173,67071627,0.003904
3,174,67079245,0.003905
3,175,67076584,0.003904
3,176,67109900,0.003906
3,177,67104820,0.003906
3,178,67080013,0.003905
3,179,67094933,0.003905
3,180,67093484,0.003905
3,181,67055271,0.003903
3,182,67087940,0.003905
3,183,67080381,0.003905
3,184,67101755,0.003906
3,185,67079718,0.003905
3,186,67081967,0.003905
3,187,67070894,0.003904
3,188,67108796,0.003906
3,189,67092861,0.003905
3,190,67098394,0.003906
3,191,67093481,0.003905
3,192,67160489,0.003909
3,193,67130961,0.003908
3,194,67124381,0.003907
3,195,67130866,0.003908
3,196,67115564,0.003907
3,197,67104507,0.003906
3,198,67110376,0.003906
3,199,67127664,0.003907
3,200,67122202,0.003907
3,201,67108324,0.003906
3,202,67085914,0.003905
3,203,67098797,0.003906
3,204,67106985,0.003906
3,205,67100434,0.003906
3,206,67099058,0.003906
3,207,67117535,0.003907
3,208,67119618,0.003907
3,209,67114597,0.003907
3,210,67086447,0.003905
3,211,67100707,0.003906
3,212,67080870,0.003905
3,213,67069368,0.003904
3,214,67081105,0.003905
3,215,67090775,0.003905
3,216,67106769,0.003906
3,217,67089927,0.003905
3,218,67080119,0.003905
3,219,67096217,0.003906
3,220,67117897,0.003907
3,221,67081416,0.003905
3,222,67074989,0.003904
3,223,67109226,0.003906
3,224,67149393,0.003909
3,225,67138917,0.003908
3,226,67111502,0.003906
3,227,67121990,0.003907
3,228,67118758,0.003907
3,229,67089622,0.003905
3,230,67099563,0.003906
3,231,67127938,0.003907
3,232,67124463,0.003907
3,233,67085719,0.003905
3,234,67073550,0.003904
3,235,67085682,0.003905
3,236,67105615,0.003906
3,237,67083101,0.003905
3,238,67104243,0.003906
3,239,67098775,0.003906
3,240,67161817,0.003909
3,241,67118353,0.003907
3,242,67102770,0.003906
3,243,67101102,0.003906
3,244,67112843,0.003906
3,245,67084596,0.003905
3,246,67102756,0.003906
3,247,67106993,0.003906
3,248,67132564,0.003908
3,249,67124499,0.003907
3,250,67090351,0.003905
3,251,67121680,0.003907
3,252,67133120,0.003908
3,253,67119834,0.003907
3,254,67123708,0.003907
3,255,67145709,0.003908
