#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb70-win.bin|  2.21e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.99193223|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.89247301|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.24320643|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.96532360|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.78168707|  PASSED  
        diehard_opso|   0|   2097152|     100|0.79029869|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.33477686|  PASSED  
         diehard_dna|   0|   2097152|     100|0.05384419|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.71954080|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.28278803|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.87273794|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.85336269|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.72352899|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.00200627|   WEAK   
        diehard_sums|   0|       100|     100|0.00069994|   WEAK   
        diehard_runs|   0|    100000|     100|0.91627004|  PASSED  
        diehard_runs|   0|    100000|     100|0.60363117|  PASSED  
       diehard_craps|   0|    200000|     100|0.22347915|  PASSED  
       diehard_craps|   0|    200000|     100|0.53419354|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.90299158|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.95826057|  PASSED  
         sts_monobit|   1|    100000|     100|0.15822458|  PASSED  
            sts_runs|   2|    100000|     100|0.00329564|   WEAK   
          sts_serial|   1|    100000|     100|0.24938713|  PASSED  
          sts_serial|   2|    100000|     100|0.00906903|  PASSED  
          sts_serial|   3|    100000|     100|0.14685596|  PASSED  
          sts_serial|   3|    100000|     100|0.23230689|  PASSED  
          sts_serial|   4|    100000|     100|0.32249732|  PASSED  
          sts_serial|   4|    100000|     100|0.77246021|  PASSED  
          sts_serial|   5|    100000|     100|0.77154939|  PASSED  
          sts_serial|   5|    100000|     100|0.69536931|  PASSED  
          sts_serial|   6|    100000|     100|0.90144389|  PASSED  
          sts_serial|   6|    100000|     100|0.55891143|  PASSED  
          sts_serial|   7|    100000|     100|0.83600143|  PASSED  
          sts_serial|   7|    100000|     100|0.24859904|  PASSED  
          sts_serial|   8|    100000|     100|0.24305028|  PASSED  
          sts_serial|   8|    100000|     100|0.54523574|  PASSED  
          sts_serial|   9|    100000|     100|0.60346777|  PASSED  
          sts_serial|   9|    100000|     100|0.91957400|  PASSED  
          sts_serial|  10|    100000|     100|0.80766553|  PASSED  
          sts_serial|  10|    100000|     100|0.20325946|  PASSED  
          sts_serial|  11|    100000|     100|0.89192590|  PASSED  
          sts_serial|  11|    100000|     100|0.83925938|  PASSED  
          sts_serial|  12|    100000|     100|0.85406962|  PASSED  
          sts_serial|  12|    100000|     100|0.52754187|  PASSED  
          sts_serial|  13|    100000|     100|0.43276543|  PASSED  
          sts_serial|  13|    100000|     100|0.19136194|  PASSED  
          sts_serial|  14|    100000|     100|0.97100945|  PASSED  
          sts_serial|  14|    100000|     100|0.09161778|  PASSED  
          sts_serial|  15|    100000|     100|0.78127944|  PASSED  
          sts_serial|  15|    100000|     100|0.82776960|  PASSED  
          sts_serial|  16|    100000|     100|0.84745511|  PASSED  
          sts_serial|  16|    100000|     100|0.29661104|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.38724458|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.07784843|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.61065186|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.75847386|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.28763780|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.16005441|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.15623287|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.91699112|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.01745875|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.81926958|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.31559847|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.06879599|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.65287254|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.46336762|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.27568524|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.84638181|  PASSED  
    rgb_permutations|   2|    100000|     100|0.81187132|  PASSED  
    rgb_permutations|   3|    100000|     100|0.54233707|  PASSED  
    rgb_permutations|   4|    100000|     100|0.45225947|  PASSED  
    rgb_permutations|   5|    100000|     100|0.90389586|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.96810565|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.96404564|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.99725433|   WEAK   
      rgb_lagged_sum|   3|   1000000|     100|0.94126290|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.00017636|   WEAK   
      rgb_lagged_sum|   5|   1000000|     100|0.82534347|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.04037222|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.25695848|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.92671900|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.00007577|   WEAK   
      rgb_lagged_sum|  10|   1000000|     100|0.81000255|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.79932638|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.69859483|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.01810917|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.00165957|   WEAK   
      rgb_lagged_sum|  15|   1000000|     100|0.25394117|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.10866754|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.99883914|   WEAK   
      rgb_lagged_sum|  18|   1000000|     100|0.61923931|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.02173576|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.00019845|   WEAK   
      rgb_lagged_sum|  21|   1000000|     100|0.02821411|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.01242279|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.24084991|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.00000002|  FAILED  
      rgb_lagged_sum|  25|   1000000|     100|0.28046990|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.36368875|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.00018032|   WEAK   
      rgb_lagged_sum|  28|   1000000|     100|0.42375956|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.00000310|   WEAK   
      rgb_lagged_sum|  30|   1000000|     100|0.01686714|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.00022489|   WEAK   
      rgb_lagged_sum|  32|   1000000|     100|0.98239988|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.60451528|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.37681762|  PASSED  
             dab_dct| 256|     50000|       1|0.77432440|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00852347|  PASSED  
        dab_filltree|  32|  15000000|       1|0.79866749|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.81381028|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.03383138|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.35222493|  PASSED  
