#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb86-win.bin|  2.17e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|  28|   1000000|     100|0.39037739|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.16490596|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.96076791|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  32|   1000000|     100|0.12506520|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.45998717|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.04613270|  PASSED  
             dab_dct| 256|     50000|       1|0.79329448|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.26308977|  PASSED  
        dab_filltree|  32|  15000000|       1|0.45801464|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.99037356|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.59789372|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.55018829|  PASSED  
