#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb96-win.bin|  2.14e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|  11|   1000000|     100|0.00410271|   WEAK   
      rgb_lagged_sum|  12|   1000000|     100|0.05060243|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.00000318|   WEAK   
      rgb_lagged_sum|  14|   1000000|     100|0.01163825|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.04925044|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.77901846|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.00000427|   WEAK   
      rgb_lagged_sum|  18|   1000000|     100|0.00318818|   WEAK   
      rgb_lagged_sum|  19|   1000000|     100|0.52337002|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.00000235|   WEAK   
      rgb_lagged_sum|  21|   1000000|     100|0.04372158|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.13070013|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.01267917|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.00035017|   WEAK   
      rgb_lagged_sum|  25|   1000000|     100|0.07606894|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.07333686|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.00170968|   WEAK   
      rgb_lagged_sum|  28|   1000000|     100|0.68050644|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.00000137|   WEAK   
      rgb_lagged_sum|  30|   1000000|     100|0.13066437|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.00000019|  FAILED  
      rgb_lagged_sum|  32|   1000000|     100|0.08691190|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.57543009|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.12552252|  PASSED  
             dab_dct| 256|     50000|       1|0.80953954|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.46223472|  PASSED  
        dab_filltree|  32|  15000000|       1|0.40644713|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.96491067|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.53047972|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.95819185|  PASSED  
