#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb25-win.bin|  2.13e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|  18|   1000000|     100|0.28907491|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.46420297|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.00067242|   WEAK   
      rgb_lagged_sum|  21|   1000000|     100|0.04522585|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.69515109|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.05468820|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.00006055|   WEAK   
      rgb_lagged_sum|  25|   1000000|     100|0.83099043|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.21190109|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.00002682|   WEAK   
      rgb_lagged_sum|  28|   1000000|     100|0.91116274|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.00069391|   WEAK   
      rgb_lagged_sum|  30|   1000000|     100|0.09299489|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.64260107|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.36411098|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.28182806|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.47774474|  PASSED  
             dab_dct| 256|     50000|       1|0.57097538|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.12753870|  PASSED  
        dab_filltree|  32|  15000000|       1|0.86534547|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.69971057|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.17539117|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.46422083|  PASSED  
