#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb90-win.bin|  2.09e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.32464157|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.33910691|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.12039193|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.96531493|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.78162339|  PASSED  
        diehard_opso|   0|   2097152|     100|0.31592112|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.63508949|  PASSED  
         diehard_dna|   0|   2097152|     100|0.12662773|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.57316263|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.21860359|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.97938218|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.62524383|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.04719760|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.65876372|  PASSED  
        diehard_sums|   0|       100|     100|0.11437312|  PASSED  
        diehard_runs|   0|    100000|     100|0.26544567|  PASSED  
        diehard_runs|   0|    100000|     100|0.77128172|  PASSED  
       diehard_craps|   0|    200000|     100|0.49774537|  PASSED  
       diehard_craps|   0|    200000|     100|0.79142332|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.77038007|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.58864266|  PASSED  
         sts_monobit|   1|    100000|     100|0.28572254|  PASSED  
            sts_runs|   2|    100000|     100|0.03441084|  PASSED  
          sts_serial|   1|    100000|     100|0.71743549|  PASSED  
          sts_serial|   2|    100000|     100|0.20992884|  PASSED  
          sts_serial|   3|    100000|     100|0.29103167|  PASSED  
          sts_serial|   3|    100000|     100|0.34435252|  PASSED  
          sts_serial|   4|    100000|     100|0.11404189|  PASSED  
          sts_serial|   4|    100000|     100|0.14439600|  PASSED  
          sts_serial|   5|    100000|     100|0.25955052|  PASSED  
          sts_serial|   5|    100000|     100|0.75006028|  PASSED  
          sts_serial|   6|    100000|     100|0.65988976|  PASSED  
          sts_serial|   6|    100000|     100|0.98131593|  PASSED  
          sts_serial|   7|    100000|     100|0.66294777|  PASSED  
          sts_serial|   7|    100000|     100|0.89673892|  PASSED  
          sts_serial|   8|    100000|     100|0.44007814|  PASSED  
          sts_serial|   8|    100000|     100|0.32348714|  PASSED  
          sts_serial|   9|    100000|     100|0.37869427|  PASSED  
          sts_serial|   9|    100000|     100|0.35342971|  PASSED  
          sts_serial|  10|    100000|     100|0.95661901|  PASSED  
          sts_serial|  10|    100000|     100|0.74276822|  PASSED  
          sts_serial|  11|    100000|     100|0.98656413|  PASSED  
          sts_serial|  11|    100000|     100|0.99793982|   WEAK   
          sts_serial|  12|    100000|     100|0.33764441|  PASSED  
          sts_serial|  12|    100000|     100|0.70038718|  PASSED  
          sts_serial|  13|    100000|     100|0.68745597|  PASSED  
          sts_serial|  13|    100000|     100|0.95626996|  PASSED  
          sts_serial|  14|    100000|     100|0.75780995|  PASSED  
          sts_serial|  14|    100000|     100|0.73056462|  PASSED  
          sts_serial|  15|    100000|     100|0.68937907|  PASSED  
          sts_serial|  15|    100000|     100|0.21106415|  PASSED  
          sts_serial|  16|    100000|     100|0.54473394|  PASSED  
          sts_serial|  16|    100000|     100|0.81371634|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.50939070|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.74767134|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.92986351|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.64619478|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.07094133|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.16864402|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.24056819|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.33676664|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.64730057|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.68093502|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.02435044|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.65593029|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.51251865|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.93543612|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.07590723|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.67779865|  PASSED  
    rgb_permutations|   2|    100000|     100|0.27181166|  PASSED  
    rgb_permutations|   3|    100000|     100|0.83970956|  PASSED  
    rgb_permutations|   4|    100000|     100|0.33901336|  PASSED  
    rgb_permutations|   5|    100000|     100|0.37887219|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.41047062|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.70653303|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.29095067|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.91986884|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.66817432|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.23950407|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.19073273|  PASSED  
