#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb33-win.bin|  2.17e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.12819679|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.55609253|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.87915766|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.56450690|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.54385938|  PASSED  
        diehard_opso|   0|   2097152|     100|0.85649904|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.07106686|  PASSED  
         diehard_dna|   0|   2097152|     100|0.31839881|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.44716459|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.93348406|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.13186651|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.24071521|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.63930516|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.46900479|  PASSED  
        diehard_sums|   0|       100|     100|0.27861975|  PASSED  
        diehard_runs|   0|    100000|     100|0.67136746|  PASSED  
        diehard_runs|   0|    100000|     100|0.31630124|  PASSED  
       diehard_craps|   0|    200000|     100|0.47323279|  PASSED  
       diehard_craps|   0|    200000|     100|0.94314558|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.57542310|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.22596494|  PASSED  
         sts_monobit|   1|    100000|     100|0.20128375|  PASSED  
            sts_runs|   2|    100000|     100|0.20374051|  PASSED  
          sts_serial|   1|    100000|     100|0.46822341|  PASSED  
          sts_serial|   2|    100000|     100|0.09637203|  PASSED  
          sts_serial|   3|    100000|     100|0.85257173|  PASSED  
          sts_serial|   3|    100000|     100|0.17251491|  PASSED  
          sts_serial|   4|    100000|     100|0.93127805|  PASSED  
          sts_serial|   4|    100000|     100|0.91682654|  PASSED  
          sts_serial|   5|    100000|     100|0.73532359|  PASSED  
          sts_serial|   5|    100000|     100|0.31210639|  PASSED  
          sts_serial|   6|    100000|     100|0.80424137|  PASSED  
          sts_serial|   6|    100000|     100|0.68344022|  PASSED  
