#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb88-win.bin|  2.16e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|   5|   1000000|     100|0.37097783|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.22601761|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.03784851|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.02683465|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.22749274|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.91170838|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.10623865|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.16557013|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.14293094|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.06219700|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.21097391|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.13328094|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.51572686|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.24889552|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.71925555|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.00002550|   WEAK   
      rgb_lagged_sum|  21|   1000000|     100|0.79993916|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.97541158|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.00014663|   WEAK   
      rgb_lagged_sum|  24|   1000000|     100|0.00055709|   WEAK   
      rgb_lagged_sum|  25|   1000000|     100|0.53938116|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.38347767|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.32833550|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.03487948|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.03181376|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.05464175|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.01231354|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.17190407|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.41160127|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.11002731|  PASSED  
             dab_dct| 256|     50000|       1|0.44385505|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.75618474|  PASSED  
        dab_filltree|  32|  15000000|       1|0.31921728|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.52078786|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.04474098|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.87135801|  PASSED  
