#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb16-win.bin|  1.30e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.79400842|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.36543036|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.24962981|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.41876006|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.14284985|  PASSED  
        diehard_opso|   0|   2097152|     100|0.90873805|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.68265099|  PASSED  
         diehard_dna|   0|   2097152|     100|0.08054622|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.99985506|   WEAK   
diehard_count_1s_byt|   0|    256000|     100|0.78310787|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.05740547|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.93894038|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.64183470|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.84917258|  PASSED  
        diehard_sums|   0|       100|     100|0.34214159|  PASSED  
        diehard_runs|   0|    100000|     100|0.90252780|  PASSED  
        diehard_runs|   0|    100000|     100|0.53891899|  PASSED  
       diehard_craps|   0|    200000|     100|0.28190061|  PASSED  
       diehard_craps|   0|    200000|     100|0.10665381|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.07217938|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.24665818|  PASSED  
         sts_monobit|   1|    100000|     100|0.13095336|  PASSED  
            sts_runs|   2|    100000|     100|0.80383354|  PASSED  
          sts_serial|   1|    100000|     100|0.92300408|  PASSED  
          sts_serial|   2|    100000|     100|0.30440236|  PASSED  
          sts_serial|   3|    100000|     100|0.57759398|  PASSED  
          sts_serial|   3|    100000|     100|0.78586568|  PASSED  
          sts_serial|   4|    100000|     100|0.39868736|  PASSED  
          sts_serial|   4|    100000|     100|0.93783309|  PASSED  
          sts_serial|   5|    100000|     100|0.14743854|  PASSED  
          sts_serial|   5|    100000|     100|0.47954089|  PASSED  
