#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb10-win.bin|  3.31e+06  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.19036112|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.41439264|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.99173460|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.23540274|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.40608412|  PASSED  
        diehard_opso|   0|   2097152|     100|0.63991410|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.33512422|  PASSED  
         diehard_dna|   0|   2097152|     100|0.98994307|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.44560060|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.64717869|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.42137346|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.95299776|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.97208575|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.57670982|  PASSED  
        diehard_sums|   0|       100|     100|0.00601727|  PASSED  
        diehard_runs|   0|    100000|     100|0.19954341|  PASSED  
        diehard_runs|   0|    100000|     100|0.14519655|  PASSED  
       diehard_craps|   0|    200000|     100|0.49403025|  PASSED  
       diehard_craps|   0|    200000|     100|0.65222330|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.03405919|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.43729019|  PASSED  
         sts_monobit|   1|    100000|     100|0.99042735|  PASSED  
            sts_runs|   2|    100000|     100|0.62577920|  PASSED  
          sts_serial|   1|    100000|     100|0.54191586|  PASSED  
          sts_serial|   2|    100000|     100|0.38656240|  PASSED  
          sts_serial|   3|    100000|     100|0.26242497|  PASSED  
          sts_serial|   3|    100000|     100|0.93039962|  PASSED  
          sts_serial|   4|    100000|     100|0.60182737|  PASSED  
          sts_serial|   4|    100000|     100|0.22912242|  PASSED  
          sts_serial|   5|    100000|     100|0.95441576|  PASSED  
          sts_serial|   5|    100000|     100|0.97732534|  PASSED  
          sts_serial|   6|    100000|     100|0.93514021|  PASSED  
          sts_serial|   6|    100000|     100|0.93669300|  PASSED  
          sts_serial|   7|    100000|     100|0.73889512|  PASSED  
          sts_serial|   7|    100000|     100|0.47182731|  PASSED  
          sts_serial|   8|    100000|     100|0.26314348|  PASSED  
          sts_serial|   8|    100000|     100|0.18936770|  PASSED  
          sts_serial|   9|    100000|     100|0.79157276|  PASSED  
          sts_serial|   9|    100000|     100|0.99764164|   WEAK   
          sts_serial|  10|    100000|     100|0.61902325|  PASSED  
          sts_serial|  10|    100000|     100|0.98681562|  PASSED  
          sts_serial|  11|    100000|     100|0.43627481|  PASSED  
          sts_serial|  11|    100000|     100|0.16047749|  PASSED  
