#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb17-win.bin|  7.86e+06  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.11125412|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.16926780|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.35249642|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.65200220|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.82690744|  PASSED  
        diehard_opso|   0|   2097152|     100|0.37611359|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.49782476|  PASSED  
         diehard_dna|   0|   2097152|     100|0.03172382|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.06661095|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.73264226|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.98369520|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.87255759|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.26621456|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.47486570|  PASSED  
        diehard_sums|   0|       100|     100|0.05178559|  PASSED  
        diehard_runs|   0|    100000|     100|0.56253259|  PASSED  
        diehard_runs|   0|    100000|     100|0.98327136|  PASSED  
       diehard_craps|   0|    200000|     100|0.87910882|  PASSED  
       diehard_craps|   0|    200000|     100|0.60590028|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.10128958|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.45133950|  PASSED  
         sts_monobit|   1|    100000|     100|0.55113393|  PASSED  
            sts_runs|   2|    100000|     100|0.00786471|  PASSED  
          sts_serial|   1|    100000|     100|0.80353576|  PASSED  
          sts_serial|   2|    100000|     100|0.95880435|  PASSED  
          sts_serial|   3|    100000|     100|0.82809211|  PASSED  
          sts_serial|   3|    100000|     100|0.77879856|  PASSED  
          sts_serial|   4|    100000|     100|0.99682360|   WEAK   
          sts_serial|   4|    100000|     100|0.69200290|  PASSED  
          sts_serial|   5|    100000|     100|0.61817841|  PASSED  
          sts_serial|   5|    100000|     100|0.86141657|  PASSED  
          sts_serial|   6|    100000|     100|0.20003576|  PASSED  
          sts_serial|   6|    100000|     100|0.22127556|  PASSED  
