#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb78-win.bin|  2.13e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
          sts_serial|  12|    100000|     100|0.69375522|  PASSED  
          sts_serial|  13|    100000|     100|0.02634510|  PASSED  
          sts_serial|  13|    100000|     100|0.12435287|  PASSED  
          sts_serial|  14|    100000|     100|0.00332232|   WEAK   
          sts_serial|  14|    100000|     100|0.65395164|  PASSED  
          sts_serial|  15|    100000|     100|0.35776578|  PASSED  
          sts_serial|  15|    100000|     100|0.63288687|  PASSED  
          sts_serial|  16|    100000|     100|0.99995897|   WEAK   
          sts_serial|  16|    100000|     100|0.19211027|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.98394225|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.55554825|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.39546435|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.71545296|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.67617064|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.68096278|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.79279651|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.03058884|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.78586152|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.43909655|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.72704779|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.50276380|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.99722665|   WEAK   
rgb_minimum_distance|   3|     10000|    1000|0.44062995|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.82705970|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.69506989|  PASSED  
    rgb_permutations|   2|    100000|     100|0.51981435|  PASSED  
    rgb_permutations|   3|    100000|     100|0.26207692|  PASSED  
    rgb_permutations|   4|    100000|     100|0.40212859|  PASSED  
    rgb_permutations|   5|    100000|     100|0.29040880|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.89023065|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.47509052|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.36235237|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.36528131|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.32822983|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.07804418|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.11971680|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.45744483|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.13393939|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.04457865|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.25166165|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.76359107|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.94597857|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.08147140|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.04997713|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.61192120|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.90011036|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.13922057|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.31677047|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.03464773|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.00000003|  FAILED  
      rgb_lagged_sum|  21|   1000000|     100|0.96536052|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.95669638|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.39297696|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.19089556|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.42008797|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.53376570|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.00093927|   WEAK   
      rgb_lagged_sum|  28|   1000000|     100|0.15679110|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.08949989|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.95478059|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.81150430|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.31218640|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.07470141|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.58426865|  PASSED  
             dab_dct| 256|     50000|       1|0.49832799|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.44819951|  PASSED  
        dab_filltree|  32|  15000000|       1|0.46808951|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.46809640|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.09641819|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.45493519|  PASSED  
