#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb60-win.bin|  2.05e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
          sts_serial|  16|    100000|     100|0.48270785|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.33959743|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.99351700|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.09374913|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.30557348|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.24128510|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.57428555|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.81837962|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.39272656|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.56479342|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.21825239|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.47924163|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.38504287|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.68504857|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.69755934|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.23371215|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.15486059|  PASSED  
    rgb_permutations|   2|    100000|     100|0.42631437|  PASSED  
    rgb_permutations|   3|    100000|     100|0.80581113|  PASSED  
    rgb_permutations|   4|    100000|     100|0.31560911|  PASSED  
    rgb_permutations|   5|    100000|     100|0.96285619|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.00361958|   WEAK   
      rgb_lagged_sum|   1|   1000000|     100|0.52765218|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.60433174|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.80512164|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.20166717|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.06188325|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.46169649|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.14598084|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.26913186|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.01464820|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.94722167|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.00880728|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.00048491|   WEAK   
      rgb_lagged_sum|  13|   1000000|     100|0.03731138|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.00176176|   WEAK   
      rgb_lagged_sum|  15|   1000000|     100|0.27578991|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.40943387|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.40964199|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.29566500|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.04062707|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.05589515|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.98986992|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.34884733|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.00002017|   WEAK   
      rgb_lagged_sum|  24|   1000000|     100|0.04110286|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.26752430|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.52263736|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.67706391|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.86443969|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.35375777|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.97331573|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.10830277|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.37845488|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.49655827|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.55221918|  PASSED  
             dab_dct| 256|     50000|       1|0.26880668|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.16925824|  PASSED  
        dab_filltree|  32|  15000000|       1|0.29504336|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.50999726|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.66312792|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.88152859|  PASSED  
