#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb59-win.bin|  1.23e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|   1|   1000000|     100|0.65843459|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.50534225|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.27957097|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.20598804|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.65629690|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.07650129|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.55260761|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.34854121|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.33919389|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.24512001|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.70208155|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.14251880|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.00326902|   WEAK   
      rgb_lagged_sum|  14|   1000000|     100|0.00015100|   WEAK   
      rgb_lagged_sum|  15|   1000000|     100|0.00802926|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.23009909|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.37290920|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.93599549|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.73691476|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.21588452|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.49874075|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.15198212|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.03885719|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.42189584|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.85964101|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.20632309|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.00009440|   WEAK   
      rgb_lagged_sum|  28|   1000000|     100|0.05228975|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.49722610|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.10643095|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.35441083|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.12929289|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.00501572|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.25470267|  PASSED  
             dab_dct| 256|     50000|       1|0.21593439|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.33706721|  PASSED  
        dab_filltree|  32|  15000000|       1|0.58903916|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.53054479|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.75007364|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.92515847|  PASSED  
