#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|            quantis-usb5-win.bin|  1.80e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|   3|   1000000|     100|0.06821471|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.14792162|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.66367130|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.79845068|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.08414649|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.24981806|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.34414455|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.06400512|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.80942207|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.51330453|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.12361953|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.16239952|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.17918065|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.78569887|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.48603700|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.12214178|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.74566093|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.51692861|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.43463940|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.38146594|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.91048545|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.00010792|   WEAK   
      rgb_lagged_sum|  25|   1000000|     100|0.29997552|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.69366121|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.15935459|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.87266764|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.41896077|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.34484749|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.21751309|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.79857324|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.25831152|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.19056925|  PASSED  
             dab_dct| 256|     50000|       1|0.77985505|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.43455137|  PASSED  
        dab_filltree|  32|  15000000|       1|0.29864047|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.77047317|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.60276429|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.98736967|  PASSED  
