#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb98-win.bin|  1.99e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|  19|   1000000|     100|0.45263152|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.01762355|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.48471690|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.12842788|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.67737208|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.02005579|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.58299133|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.35295957|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.24016598|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.32747576|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.00662121|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.42450231|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.25854858|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.81154930|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.26656513|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.00488203|   WEAK   
             dab_dct| 256|     50000|       1|0.40360604|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.46828530|  PASSED  
        dab_filltree|  32|  15000000|       1|0.50459030|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.27293215|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.26841206|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.97923449|  PASSED  
