#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb34-win.bin|  2.16e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|   2|   1000000|     100|0.70014806|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.53854040|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.93044467|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.02719101|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.64716332|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.15738812|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.96778064|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.94669216|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.63810428|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.20144022|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.16958496|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.26670121|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.50377268|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.53728045|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.23653931|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.19399956|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.18832809|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.33071666|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.04102480|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.47401036|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.98356374|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.01094180|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.07959089|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.26791016|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.54861049|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.70133125|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.66569985|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.00280462|   WEAK   
      rgb_lagged_sum|  30|   1000000|     100|0.32800821|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.82487789|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.05829863|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.05438884|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.64965432|  PASSED  
             dab_dct| 256|     50000|       1|0.53823520|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.08664714|  PASSED  
        dab_filltree|  32|  15000000|       1|0.09510307|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.25772888|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.50818799|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.68972979|  PASSED  
