#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb51-win.bin|  1.54e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|  32|   1000000|     100|0.71341551|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.46843385|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.35003414|  PASSED  
             dab_dct| 256|     50000|       1|0.58158857|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.58931605|  PASSED  
        dab_filltree|  32|  15000000|       1|0.22822760|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.88613260|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.54672357|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.19426266|  PASSED  
