#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb12-win.bin|  4.57e+06  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.15232647|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.98512115|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.88517710|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.70449419|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.12782483|  PASSED  
        diehard_opso|   0|   2097152|     100|0.54719745|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.97321783|  PASSED  
         diehard_dna|   0|   2097152|     100|0.75649872|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.96289364|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.44378298|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.56023159|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.51288797|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.97828570|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.97493070|  PASSED  
        diehard_sums|   0|       100|     100|0.14934209|  PASSED  
        diehard_runs|   0|    100000|     100|0.82217979|  PASSED  
        diehard_runs|   0|    100000|     100|0.97335050|  PASSED  
       diehard_craps|   0|    200000|     100|0.77120713|  PASSED  
       diehard_craps|   0|    200000|     100|0.08510503|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.05166719|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.64547946|  PASSED  
         sts_monobit|   1|    100000|     100|0.03048205|  PASSED  
            sts_runs|   2|    100000|     100|0.38147244|  PASSED  
          sts_serial|   1|    100000|     100|0.53860141|  PASSED  
          sts_serial|   2|    100000|     100|0.33663434|  PASSED  
          sts_serial|   3|    100000|     100|0.17681387|  PASSED  
          sts_serial|   3|    100000|     100|0.93286186|  PASSED  
          sts_serial|   4|    100000|     100|0.87954042|  PASSED  
          sts_serial|   4|    100000|     100|0.81832066|  PASSED  
          sts_serial|   5|    100000|     100|0.55276634|  PASSED  
