#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb84-win.bin|  2.19e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.87511178|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.70057005|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.95053421|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.75503319|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.74904012|  PASSED  
        diehard_opso|   0|   2097152|     100|0.35418035|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.83229451|  PASSED  
         diehard_dna|   0|   2097152|     100|0.24485519|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.22480670|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.89304770|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.92327672|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.63036076|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.40796662|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.51210675|  PASSED  
        diehard_sums|   0|       100|     100|0.00408958|   WEAK   
        diehard_runs|   0|    100000|     100|0.93178562|  PASSED  
        diehard_runs|   0|    100000|     100|0.78340771|  PASSED  
       diehard_craps|   0|    200000|     100|0.50595424|  PASSED  
       diehard_craps|   0|    200000|     100|0.67814557|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.03379696|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.00053628|   WEAK   
         sts_monobit|   1|    100000|     100|0.53640600|  PASSED  
            sts_runs|   2|    100000|     100|0.27148427|  PASSED  
          sts_serial|   1|    100000|     100|0.26090884|  PASSED  
          sts_serial|   2|    100000|     100|0.40481895|  PASSED  
          sts_serial|   3|    100000|     100|0.10900505|  PASSED  
          sts_serial|   3|    100000|     100|0.19128768|  PASSED  
          sts_serial|   4|    100000|     100|0.23609180|  PASSED  
          sts_serial|   4|    100000|     100|0.85813422|  PASSED  
          sts_serial|   5|    100000|     100|0.49271565|  PASSED  
          sts_serial|   5|    100000|     100|0.93043247|  PASSED  
          sts_serial|   6|    100000|     100|0.92926392|  PASSED  
          sts_serial|   6|    100000|     100|0.61057507|  PASSED  
          sts_serial|   7|    100000|     100|0.93820721|  PASSED  
          sts_serial|   7|    100000|     100|0.88019230|  PASSED  
          sts_serial|   8|    100000|     100|0.70888607|  PASSED  
          sts_serial|   8|    100000|     100|0.42696617|  PASSED  
          sts_serial|   9|    100000|     100|0.98632947|  PASSED  
          sts_serial|   9|    100000|     100|0.89465030|  PASSED  
          sts_serial|  10|    100000|     100|0.86351855|  PASSED  
          sts_serial|  10|    100000|     100|0.71644526|  PASSED  
          sts_serial|  11|    100000|     100|0.42468088|  PASSED  
          sts_serial|  11|    100000|     100|0.24261777|  PASSED  
          sts_serial|  12|    100000|     100|0.98551219|  PASSED  
          sts_serial|  12|    100000|     100|0.78307899|  PASSED  
          sts_serial|  13|    100000|     100|0.58172675|  PASSED  
          sts_serial|  13|    100000|     100|0.82384846|  PASSED  
          sts_serial|  14|    100000|     100|0.64218038|  PASSED  
          sts_serial|  14|    100000|     100|0.41971640|  PASSED  
