#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb43-win.bin|  2.34e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
rgb_minimum_distance|   4|     10000|    1000|0.77429078|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.06563578|  PASSED  
    rgb_permutations|   2|    100000|     100|0.74773046|  PASSED  
    rgb_permutations|   3|    100000|     100|0.73651393|  PASSED  
    rgb_permutations|   4|    100000|     100|0.48640642|  PASSED  
    rgb_permutations|   5|    100000|     100|0.87663754|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.70245052|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.21487604|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.24258445|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.50941373|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.06951289|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.17439016|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.19124728|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.27874108|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.06264508|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.02238589|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.92013214|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.25222494|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.16744153|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.02993145|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.05543648|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.00082242|   WEAK   
      rgb_lagged_sum|  16|   1000000|     100|0.96890805|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.26077551|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.33508304|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.00545481|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.20951540|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.55806087|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.87908278|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.14659858|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.05318337|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.66790072|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.99747101|   WEAK   
      rgb_lagged_sum|  27|   1000000|     100|0.00477863|   WEAK   
      rgb_lagged_sum|  28|   1000000|     100|0.01131179|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.00054338|   WEAK   
      rgb_lagged_sum|  30|   1000000|     100|0.50318112|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.00003357|   WEAK   
      rgb_lagged_sum|  32|   1000000|     100|0.51628145|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.88815881|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.08091726|  PASSED  
             dab_dct| 256|     50000|       1|0.32411120|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.03965366|  PASSED  
        dab_filltree|  32|  15000000|       1|0.15444411|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.58602346|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.10589057|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.07625559|  PASSED  
