#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb73-win.bin|  2.07e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.19352973|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.45635667|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.24710825|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.04436935|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.48362933|  PASSED  
        diehard_opso|   0|   2097152|     100|0.06598009|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.38653876|  PASSED  
         diehard_dna|   0|   2097152|     100|0.21670810|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.29473946|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.23814794|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.79360041|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.21778752|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.99539279|   WEAK   
     diehard_squeeze|   0|    100000|     100|0.20157204|  PASSED  
        diehard_sums|   0|       100|     100|0.02000641|  PASSED  
        diehard_runs|   0|    100000|     100|0.40850653|  PASSED  
        diehard_runs|   0|    100000|     100|0.84555311|  PASSED  
       diehard_craps|   0|    200000|     100|0.29415507|  PASSED  
       diehard_craps|   0|    200000|     100|0.11825730|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.26416789|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.21348015|  PASSED  
         sts_monobit|   1|    100000|     100|0.54632757|  PASSED  
            sts_runs|   2|    100000|     100|0.04855627|  PASSED  
          sts_serial|   1|    100000|     100|0.05182115|  PASSED  
          sts_serial|   2|    100000|     100|0.44197915|  PASSED  
          sts_serial|   3|    100000|     100|0.78117196|  PASSED  
          sts_serial|   3|    100000|     100|0.45870079|  PASSED  
          sts_serial|   4|    100000|     100|0.40155830|  PASSED  
          sts_serial|   4|    100000|     100|0.54289989|  PASSED  
          sts_serial|   5|    100000|     100|0.97954496|  PASSED  
          sts_serial|   5|    100000|     100|0.98905274|  PASSED  
          sts_serial|   6|    100000|     100|0.45919833|  PASSED  
          sts_serial|   6|    100000|     100|0.88988158|  PASSED  
          sts_serial|   7|    100000|     100|0.81187033|  PASSED  
          sts_serial|   7|    100000|     100|0.35489935|  PASSED  
          sts_serial|   8|    100000|     100|0.43948832|  PASSED  
          sts_serial|   8|    100000|     100|0.05902567|  PASSED  
          sts_serial|   9|    100000|     100|0.16941130|  PASSED  
          sts_serial|   9|    100000|     100|0.65062392|  PASSED  
          sts_serial|  10|    100000|     100|0.98672321|  PASSED  
          sts_serial|  10|    100000|     100|0.48629515|  PASSED  
          sts_serial|  11|    100000|     100|0.32470499|  PASSED  
          sts_serial|  11|    100000|     100|0.04677661|  PASSED  
          sts_serial|  12|    100000|     100|0.55010750|  PASSED  
          sts_serial|  12|    100000|     100|0.17399029|  PASSED  
          sts_serial|  13|    100000|     100|0.95887817|  PASSED  
          sts_serial|  13|    100000|     100|0.44355821|  PASSED  
          sts_serial|  14|    100000|     100|0.42182681|  PASSED  
          sts_serial|  14|    100000|     100|0.58180256|  PASSED  
          sts_serial|  15|    100000|     100|0.58992210|  PASSED  
          sts_serial|  15|    100000|     100|0.31981736|  PASSED  
          sts_serial|  16|    100000|     100|0.28801636|  PASSED  
          sts_serial|  16|    100000|     100|0.96757384|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.43878924|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.55129987|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.79181127|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.82093823|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.74068052|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.27024548|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.40788770|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.93536609|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.28663130|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.00098868|   WEAK   
         rgb_bitdist|  11|    100000|     100|0.21875180|  PASSED  
