#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb13-win.bin|  2.94e+06  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
rgb_minimum_distance|   3|     10000|    1000|0.86431423|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.62642972|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.00075725|   WEAK   
    rgb_permutations|   2|    100000|     100|0.68938040|  PASSED  
    rgb_permutations|   3|    100000|     100|0.88316316|  PASSED  
    rgb_permutations|   4|    100000|     100|0.55734604|  PASSED  
    rgb_permutations|   5|    100000|     100|0.24344626|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.23711247|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.01042391|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.11391860|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.53061935|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.05604345|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.42365461|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.01754551|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.80461631|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.08159459|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.00990579|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.00190440|   WEAK   
      rgb_lagged_sum|  11|   1000000|     100|0.19306156|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.46659621|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.04758412|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.01378638|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.27377303|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.17082431|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.10272326|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.99689161|   WEAK   
      rgb_lagged_sum|  19|   1000000|     100|0.09783061|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.00003166|   WEAK   
      rgb_lagged_sum|  21|   1000000|     100|0.02102241|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.93661564|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.14753363|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.00696759|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.20914876|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.28368775|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.00034081|   WEAK   
      rgb_lagged_sum|  28|   1000000|     100|0.08936703|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.07728372|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.00778788|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.48443659|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.27946144|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.40126000|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.01358391|  PASSED  
             dab_dct| 256|     50000|       1|0.86153015|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.23137088|  PASSED  
        dab_filltree|  32|  15000000|       1|0.65619979|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.96899518|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.00434401|   WEAK   
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.53240758|  PASSED  
