#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb76-win.bin|  2.07e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|  32|   1000000|     100|0.60890939|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.16710736|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.11779198|  PASSED  
             dab_dct| 256|     50000|       1|0.82638846|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.79737385|  PASSED  
        dab_filltree|  32|  15000000|       1|0.20003307|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.15408005|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.47454130|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.69328539|  PASSED  
