#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb99-win.bin|  1.99e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
rgb_minimum_distance|   3|     10000|    1000|0.10957019|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.87116006|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.77894278|  PASSED  
    rgb_permutations|   2|    100000|     100|0.58968081|  PASSED  
    rgb_permutations|   3|    100000|     100|0.33081403|  PASSED  
    rgb_permutations|   4|    100000|     100|0.99349231|  PASSED  
    rgb_permutations|   5|    100000|     100|0.25411683|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.71702634|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.05145272|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.35763322|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.05346053|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.84488433|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.60504353|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.01088056|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.32876706|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.96662540|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.64091542|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.76382808|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.50825361|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.21741289|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.30396445|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.01170503|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.69380347|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.26183883|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.12069418|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.69491803|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.11452003|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.00451902|   WEAK   
      rgb_lagged_sum|  21|   1000000|     100|0.28285872|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.22817314|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.21618486|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.01343847|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.01722222|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.99032034|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.31702074|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.97448565|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.00076587|   WEAK   
      rgb_lagged_sum|  30|   1000000|     100|0.32363604|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.01529356|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.72245033|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.09405197|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.08577863|  PASSED  
             dab_dct| 256|     50000|       1|0.95590776|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.26662272|  PASSED  
        dab_filltree|  32|  15000000|       1|0.87624319|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.39041827|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.15075431|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.59340337|  PASSED  
