#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|            quantis-usb7-win.bin|  1.04e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|   7|   1000000|     100|0.36646110|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.94360373|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.05403878|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.59633141|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.64999007|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.49400241|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.60762721|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.11015772|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.45322253|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.60965881|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.13810940|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.21180444|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.03701801|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.04276234|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.09298236|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.10916673|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.55676882|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.00214709|   WEAK   
      rgb_lagged_sum|  25|   1000000|     100|0.09165822|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.59451116|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.16213735|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.16084368|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.00002606|   WEAK   
      rgb_lagged_sum|  30|   1000000|     100|0.17205584|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.39081692|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.78090488|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.92406784|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.01593942|  PASSED  
             dab_dct| 256|     50000|       1|0.13293743|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.47361619|  PASSED  
        dab_filltree|  32|  15000000|       1|0.22902726|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.91094447|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.06583205|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.97628930|  PASSED  
