#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb79-win.bin|  2.13e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.98008828|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.65903936|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.16052288|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.50557829|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.30374045|  PASSED  
        diehard_opso|   0|   2097152|     100|0.33005890|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.69226909|  PASSED  
         diehard_dna|   0|   2097152|     100|0.39646202|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.05146050|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.46314794|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.57621075|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.94507958|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.96423257|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.54468103|  PASSED  
        diehard_sums|   0|       100|     100|0.57369322|  PASSED  
        diehard_runs|   0|    100000|     100|0.99388849|  PASSED  
        diehard_runs|   0|    100000|     100|0.49534730|  PASSED  
       diehard_craps|   0|    200000|     100|0.86116115|  PASSED  
       diehard_craps|   0|    200000|     100|0.81665236|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.46517886|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.74523423|  PASSED  
         sts_monobit|   1|    100000|     100|0.36445717|  PASSED  
            sts_runs|   2|    100000|     100|0.26235257|  PASSED  
          sts_serial|   1|    100000|     100|0.19374322|  PASSED  
          sts_serial|   2|    100000|     100|0.44597527|  PASSED  
          sts_serial|   3|    100000|     100|0.26310512|  PASSED  
          sts_serial|   3|    100000|     100|0.87395266|  PASSED  
          sts_serial|   4|    100000|     100|0.05958760|  PASSED  
          sts_serial|   4|    100000|     100|0.65176650|  PASSED  
          sts_serial|   5|    100000|     100|0.02925617|  PASSED  
          sts_serial|   5|    100000|     100|0.92734706|  PASSED  
          sts_serial|   6|    100000|     100|0.35794667|  PASSED  
          sts_serial|   6|    100000|     100|0.16836772|  PASSED  
          sts_serial|   7|    100000|     100|0.81837432|  PASSED  
          sts_serial|   7|    100000|     100|0.92464114|  PASSED  
          sts_serial|   8|    100000|     100|0.72586752|  PASSED  
          sts_serial|   8|    100000|     100|0.95611682|  PASSED  
          sts_serial|   9|    100000|     100|0.60037980|  PASSED  
          sts_serial|   9|    100000|     100|0.38604072|  PASSED  
          sts_serial|  10|    100000|     100|0.73650180|  PASSED  
          sts_serial|  10|    100000|     100|0.28473245|  PASSED  
          sts_serial|  11|    100000|     100|0.59256165|  PASSED  
          sts_serial|  11|    100000|     100|0.64114926|  PASSED  
          sts_serial|  12|    100000|     100|0.90023105|  PASSED  
          sts_serial|  12|    100000|     100|0.20239763|  PASSED  
          sts_serial|  13|    100000|     100|0.92823003|  PASSED  
          sts_serial|  13|    100000|     100|0.94591824|  PASSED  
          sts_serial|  14|    100000|     100|0.88318219|  PASSED  
          sts_serial|  14|    100000|     100|0.70416339|  PASSED  
          sts_serial|  15|    100000|     100|0.76315273|  PASSED  
          sts_serial|  15|    100000|     100|0.61385945|  PASSED  
          sts_serial|  16|    100000|     100|0.06234541|  PASSED  
