#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb19-win.bin|  1.13e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|  14|   1000000|     100|0.00000113|   WEAK   
      rgb_lagged_sum|  15|   1000000|     100|0.14418716|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.10386620|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.11534690|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.63993334|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.37323162|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.43056590|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.31152473|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.18731526|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.00297406|   WEAK   
      rgb_lagged_sum|  24|   1000000|     100|0.00537142|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.92448342|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.83723858|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.73524800|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.00572422|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.00003307|   WEAK   
      rgb_lagged_sum|  30|   1000000|     100|0.02401536|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.42397474|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.72789175|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.16703962|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.03770360|  PASSED  
             dab_dct| 256|     50000|       1|0.81226022|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.82800032|  PASSED  
        dab_filltree|  32|  15000000|       1|0.35256530|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.01311057|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.21216272|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.60679704|  PASSED  
