#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb69-win.bin|  1.99e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.59717406|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.99441666|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.61278817|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.12719124|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.79286147|  PASSED  
        diehard_opso|   0|   2097152|     100|0.92441044|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.35580056|  PASSED  
         diehard_dna|   0|   2097152|     100|0.40317962|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.74252233|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.13464208|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.45362429|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.90770488|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.53841111|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.53539984|  PASSED  
        diehard_sums|   0|       100|     100|0.15614570|  PASSED  
        diehard_runs|   0|    100000|     100|0.73148681|  PASSED  
        diehard_runs|   0|    100000|     100|0.78202734|  PASSED  
       diehard_craps|   0|    200000|     100|0.04242818|  PASSED  
       diehard_craps|   0|    200000|     100|0.06520126|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.83533601|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.37668971|  PASSED  
         sts_monobit|   1|    100000|     100|0.52042925|  PASSED  
            sts_runs|   2|    100000|     100|0.02693678|  PASSED  
          sts_serial|   1|    100000|     100|0.72163991|  PASSED  
          sts_serial|   2|    100000|     100|0.87956518|  PASSED  
          sts_serial|   3|    100000|     100|0.67028866|  PASSED  
          sts_serial|   3|    100000|     100|0.54401137|  PASSED  
          sts_serial|   4|    100000|     100|0.53874302|  PASSED  
          sts_serial|   4|    100000|     100|0.70091872|  PASSED  
