#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb56-win.bin|  1.50e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|  15|   1000000|     100|0.81191116|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.19640303|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.72374282|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.10165164|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.00017889|   WEAK   
      rgb_lagged_sum|  20|   1000000|     100|0.01503572|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.62941083|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.90430397|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.23977098|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.00158640|   WEAK   
      rgb_lagged_sum|  25|   1000000|     100|0.51173503|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.91691238|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.11443034|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.75770380|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.00056653|   WEAK   
      rgb_lagged_sum|  30|   1000000|     100|0.47041593|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.05349804|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.93280655|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.21792603|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.11161918|  PASSED  
             dab_dct| 256|     50000|       1|0.14116412|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.86239402|  PASSED  
        dab_filltree|  32|  15000000|       1|0.77076704|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.19224150|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.88904353|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.44815019|  PASSED  
