#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|            quantis-usb3-win.bin|  1.66e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|   8|   1000000|     100|0.24264474|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.65136789|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.10947163|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.11656313|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.61764443|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.01552525|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.20451849|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.00004819|   WEAK   
      rgb_lagged_sum|  16|   1000000|     100|0.40230457|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.18757554|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.60630845|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.15183679|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.00322214|   WEAK   
      rgb_lagged_sum|  21|   1000000|     100|0.03529521|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.16722539|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.00364148|   WEAK   
      rgb_lagged_sum|  24|   1000000|     100|0.00000031|  FAILED  
      rgb_lagged_sum|  25|   1000000|     100|0.86493336|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.21032003|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.06057993|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.79799467|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.00515060|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.32674219|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.00876421|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.46822999|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.92293790|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.31632415|  PASSED  
             dab_dct| 256|     50000|       1|0.17789878|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.35660095|  PASSED  
        dab_filltree|  32|  15000000|       1|0.66149698|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.16181465|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.06852844|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.53068763|  PASSED  
