#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb52-win.bin|  2.24e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.55487123|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.20899770|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.97729392|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.53187189|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.62852969|  PASSED  
        diehard_opso|   0|   2097152|     100|0.64111092|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.99491466|  PASSED  
         diehard_dna|   0|   2097152|     100|0.46947083|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.48642897|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.82807623|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.92327672|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.26295271|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.59987036|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.74049105|  PASSED  
        diehard_sums|   0|       100|     100|0.03643697|  PASSED  
        diehard_runs|   0|    100000|     100|0.25003339|  PASSED  
        diehard_runs|   0|    100000|     100|0.20520888|  PASSED  
       diehard_craps|   0|    200000|     100|0.43538219|  PASSED  
       diehard_craps|   0|    200000|     100|0.39630857|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.18136700|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.04850170|  PASSED  
         sts_monobit|   1|    100000|     100|0.47638527|  PASSED  
            sts_runs|   2|    100000|     100|0.34079965|  PASSED  
          sts_serial|   1|    100000|     100|0.02913811|  PASSED  
          sts_serial|   2|    100000|     100|0.71079071|  PASSED  
          sts_serial|   3|    100000|     100|0.43824584|  PASSED  
          sts_serial|   3|    100000|     100|0.89601889|  PASSED  
          sts_serial|   4|    100000|     100|0.59320852|  PASSED  
          sts_serial|   4|    100000|     100|0.07340251|  PASSED  
          sts_serial|   5|    100000|     100|0.60820298|  PASSED  
          sts_serial|   5|    100000|     100|0.67598854|  PASSED  
