#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|           quantis-usb48-win.bin|  2.24e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|  13|   1000000|     100|0.03338789|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.14416381|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.32320890|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.51051689|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.09993718|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.00872825|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.01330217|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.05759181|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.19015270|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.83718823|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.00057869|   WEAK   
      rgb_lagged_sum|  24|   1000000|     100|0.00000021|  FAILED  
      rgb_lagged_sum|  25|   1000000|     100|0.98288181|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.50535485|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.00014970|   WEAK   
      rgb_lagged_sum|  28|   1000000|     100|0.46965300|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.01546741|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.01290408|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.06363547|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.03957615|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.08290212|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.22278073|  PASSED  
             dab_dct| 256|     50000|       1|0.29443447|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.12059296|  PASSED  
        dab_filltree|  32|  15000000|       1|0.73701173|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.53128065|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.43843231|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.66381983|  PASSED  
