#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                urandom3-2GB.bin|  5.31e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.60823154|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.39716378|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.25282515|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.37937638|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.18326220|  PASSED  
        diehard_opso|   0|   2097152|     100|0.52946211|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.55338528|  PASSED  
         diehard_dna|   0|   2097152|     100|0.91858265|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.96839270|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.28807879|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.27155245|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.55742698|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.42324175|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.98374892|  PASSED  
        diehard_sums|   0|       100|     100|0.24091357|  PASSED  
        diehard_runs|   0|    100000|     100|0.66498940|  PASSED  
        diehard_runs|   0|    100000|     100|0.64833479|  PASSED  
       diehard_craps|   0|    200000|     100|0.06443498|  PASSED  
       diehard_craps|   0|    200000|     100|0.18987113|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.94698363|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.71884224|  PASSED  
         sts_monobit|   1|    100000|     100|0.78787026|  PASSED  
            sts_runs|   2|    100000|     100|0.98442688|  PASSED  
          sts_serial|   1|    100000|     100|0.93330324|  PASSED  
          sts_serial|   2|    100000|     100|0.71176377|  PASSED  
          sts_serial|   3|    100000|     100|0.80395901|  PASSED  
          sts_serial|   3|    100000|     100|0.42351294|  PASSED  
          sts_serial|   4|    100000|     100|0.99911874|   WEAK   
          sts_serial|   4|    100000|     100|0.15219674|  PASSED  
          sts_serial|   5|    100000|     100|0.93840813|  PASSED  
          sts_serial|   5|    100000|     100|0.69287828|  PASSED  
          sts_serial|   6|    100000|     100|0.97009561|  PASSED  
          sts_serial|   6|    100000|     100|0.90325537|  PASSED  
          sts_serial|   7|    100000|     100|0.79021790|  PASSED  
          sts_serial|   7|    100000|     100|0.08806857|  PASSED  
          sts_serial|   8|    100000|     100|0.58378692|  PASSED  
          sts_serial|   8|    100000|     100|0.49403767|  PASSED  
          sts_serial|   9|    100000|     100|0.35501273|  PASSED  
          sts_serial|   9|    100000|     100|0.78906535|  PASSED  
          sts_serial|  10|    100000|     100|0.52607063|  PASSED  
