#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                urandom4-2GB.bin|  5.09e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.50249988|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.19574956|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.92375444|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.06196398|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.97522372|  PASSED  
        diehard_opso|   0|   2097152|     100|0.23713949|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.99998238|   WEAK   
         diehard_dna|   0|   2097152|     100|0.83736551|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.24453015|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.95682219|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.66176816|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.78030133|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.05230114|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.42999944|  PASSED  
        diehard_sums|   0|       100|     100|0.01213596|  PASSED  
        diehard_runs|   0|    100000|     100|0.95404537|  PASSED  
        diehard_runs|   0|    100000|     100|0.71387025|  PASSED  
       diehard_craps|   0|    200000|     100|0.14703479|  PASSED  
       diehard_craps|   0|    200000|     100|0.04211669|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.25967174|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.74145603|  PASSED  
         sts_monobit|   1|    100000|     100|0.26200282|  PASSED  
            sts_runs|   2|    100000|     100|0.21968449|  PASSED  
          sts_serial|   1|    100000|     100|0.36043310|  PASSED  
          sts_serial|   2|    100000|     100|0.76694234|  PASSED  
          sts_serial|   3|    100000|     100|0.93369207|  PASSED  
          sts_serial|   3|    100000|     100|0.93718633|  PASSED  
          sts_serial|   4|    100000|     100|0.68696529|  PASSED  
          sts_serial|   4|    100000|     100|0.74162963|  PASSED  
          sts_serial|   5|    100000|     100|0.92040600|  PASSED  
          sts_serial|   5|    100000|     100|0.92140078|  PASSED  
          sts_serial|   6|    100000|     100|0.99752768|   WEAK   
          sts_serial|   6|    100000|     100|0.96680161|  PASSED  
          sts_serial|   7|    100000|     100|0.99994282|   WEAK   
          sts_serial|   7|    100000|     100|0.96528374|  PASSED  
          sts_serial|   8|    100000|     100|0.99381938|  PASSED  
          sts_serial|   8|    100000|     100|0.91509229|  PASSED  
          sts_serial|   9|    100000|     100|0.75150092|  PASSED  
          sts_serial|   9|    100000|     100|0.43789483|  PASSED  
          sts_serial|  10|    100000|     100|0.63648891|  PASSED  
          sts_serial|  10|    100000|     100|0.15555834|  PASSED  
