#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|               chaoskey9-2GB.bin|  5.09e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|  21|   1000000|     100|0.64849748|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.03358161|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.93785042|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.96985700|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.44027469|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.43283510|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.77468282|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.93471101|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.53838737|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.97768269|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.31425749|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.80124148|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.93273926|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.57072778|  PASSED  
             dab_dct| 256|     50000|       1|0.96219733|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.07778425|  PASSED  
        dab_filltree|  32|  15000000|       1|0.57423226|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.22875442|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.07230736|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.87937325|  PASSED  
