0,File-bytes,Entropy,Chi-square,Mean,Monte-Carlo-Pi,Serial-Correlation
1,2100000000,8.000000,356.134023,127.492113,3.141518,-0.000019628628199
2,Value,Occurrences,Fraction
3,216,8199915,0.003905
3,217,8203415,0.003906
3,218,8205001,0.003907
3,219,8200563,0.003905
3,220,8205942,0.003908
3,221,8202354,0.003906
3,222,8202762,0.003906
3,223,8206863,0.003908
3,224,8202623,0.003906
3,225,8205280,0.003907
3,226,8202248,0.003906
3,227,8201912,0.003906
3,228,8202547,0.003906
3,229,8200058,0.003905
3,230,8201709,0.003906
3,231,8196240,0.003903
3,232,8202316,0.003906
3,233,8199824,0.003905
3,234,8202114,0.003906
3,235,8198887,0.003904
3,236,8204169,0.003907
3,237,8199120,0.003904
3,238,8202129,0.003906
3,239,8199582,0.003905
3,240,8203565,0.003906
3,241,8201585,0.003906
3,242,8204294,0.003907
3,243,8198123,0.003904
3,244,8198981,0.003904
3,245,8204269,0.003907
3,246,8203563,0.003906
3,247,8203766,0.003907
3,248,8203346,0.003906
3,249,8204064,0.003907
3,250,8201726,0.003906
3,251,8201904,0.003906
3,252,8205907,0.003908
3,253,8200403,0.003905
3,254,8201171,0.003905
3,255,8201180,0.003905
