#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|/media/darren/RNGdata/TRNGData/quantis-PCIE-4M2.bin|  4.13e+06  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|  17|   1000000|     100|0.15563467|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.64580469|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.52158592|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.00232354|   WEAK   
      rgb_lagged_sum|  21|   1000000|     100|0.78628512|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.15562228|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.00232592|   WEAK   
      rgb_lagged_sum|  24|   1000000|     100|0.03068913|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.60292620|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.60342669|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.68455576|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.50490748|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.00021910|   WEAK   
      rgb_lagged_sum|  30|   1000000|     100|0.16871250|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.01790332|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.36740177|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.87829633|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.20420507|  PASSED  
             dab_dct| 256|     50000|       1|0.99943145|   WEAK   
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.26015948|  PASSED  
        dab_filltree|  32|  15000000|       1|0.01304067|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.80422975|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.64338034|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.89145644|  PASSED  
