#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|/media/darren/RNGdata/TRNGData/quantis-PCIE-16M3.bin|  5.23e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|  12|   1000000|     100|0.14862168|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.02574103|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.19886830|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.02290583|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.19074684|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.01816789|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.86195614|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.33992667|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  21|   1000000|     100|0.78554838|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.14896722|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.00376752|   WEAK   
      rgb_lagged_sum|  24|   1000000|     100|0.00000827|   WEAK   
      rgb_lagged_sum|  25|   1000000|     100|0.29460994|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.16687873|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.04541516|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.03205160|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.01756877|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.47382583|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.08221824|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.19484488|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.03066450|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.31720620|  PASSED  
             dab_dct| 256|     50000|       1|0.90108438|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.95045960|  PASSED  
        dab_filltree|  32|  15000000|       1|0.26551645|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.69622993|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.59973725|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.64903328|  PASSED  
