0,File-bytes,Entropy,Chi-square,Mean,Monte-Carlo-Pi,Serial-Correlation
1,2100000000,8.000000,419.839443,127.493787,3.141675,0.000018
2,Value,Occurrences,Fraction
3,172,8201708,0.003906
3,173,8204392,0.003907
3,174,8205795,0.003908
3,175,8202835,0.003906
3,176,8205417,0.003907
3,177,8204887,0.003907
3,178,8199476,0.003905
3,179,8201000,0.003905
3,180,8199445,0.003904
3,181,8199372,0.003904
3,182,8201581,0.003906
3,183,8201356,0.003905
3,184,8210326,0.003910
3,185,8208112,0.003909
3,186,8196378,0.003903
3,187,8203821,0.003907
3,188,8203378,0.003906
3,189,8196115,0.003903
3,190,8205648,0.003907
3,191,8199121,0.003904
3,192,8210903,0.003910
3,193,8209732,0.003909
3,194,8205091,0.003907
3,195,8201112,0.003905
3,196,8209163,0.003909
3,197,8203967,0.003907
3,198,8200078,0.003905
3,199,8206532,0.003908
3,200,8204152,0.003907
3,201,8198414,0.003904
3,202,8200577,0.003905
3,203,8197999,0.003904
3,204,8200630,0.003905
3,205,8202233,0.003906
3,206,8204503,0.003907
3,207,8203701,0.003907
3,208,8208814,0.003909
3,209,8200593,0.003905
3,210,8203498,0.003906
3,211,8200466,0.003905
3,212,8202836,0.003906
3,213,8198245,0.003904
3,214,8197070,0.003903
3,215,8200833,0.003905
3,216,8205074,0.003907
3,217,8197366,0.003904
3,218,8202188,0.003906
3,219,8196677,0.003903
3,220,8203715,0.003907
3,221,8200926,0.003905
3,222,8203756,0.003907
3,223,8201302,0.003905
3,224,8210948,0.003910
3,225,8204768,0.003907
3,226,8203413,0.003906
3,227,8201362,0.003905
3,228,8203024,0.003906
3,229,8199748,0.003905
3,230,8203805,0.003907
3,231,8205109,0.003907
3,232,8202491,0.003906
3,233,8205476,0.003907
3,234,8200474,0.003905
3,235,8198405,0.003904
3,236,8200328,0.003905
3,237,8203749,0.003907
3,238,8200078,0.003905
3,239,8203356,0.003906
3,240,8204549,0.003907
3,241,8200405,0.003905
3,242,8202574,0.003906
3,243,8201045,0.003905
3,244,8205080,0.003907
3,245,8200507,0.003905
3,246,8203308,0.003906
3,247,8205983,0.003908
3,248,8206862,0.003908
3,249,8204161,0.003907
3,250,8202787,0.003906
3,251,8200421,0.003905
3,252,8200821,0.003905
3,253,8201905,0.003906
3,254,8205963,0.003908
3,255,8207566,0.003908
