0,File-bytes,Entropy,Chi-square,Mean,Monte-Carlo-Pi,Serial-Correlation
1,2100000000,8.000000,410.013476,127.492972,3.141567,0.000000
2,Value,Occurrences,Fraction
3,112,8203697,0.003907
3,113,8205142,0.003907
3,114,8201023,0.003905
3,115,8198802,0.003904
3,116,8205315,0.003907
3,117,8196537,0.003903
3,118,8203659,0.003907
3,119,8202502,0.003906
3,120,8203333,0.003906
3,121,8205386,0.003907
3,122,8204501,0.003907
3,123,8203447,0.003906
3,124,8198476,0.003904
3,125,8202596,0.003906
3,126,8204917,0.003907
3,127,8208360,0.003909
3,128,8212907,0.003911
3,129,8203443,0.003906
3,130,8209406,0.003909
3,131,8203530,0.003906
3,132,8207120,0.003908
3,133,8202231,0.003906
3,134,8198049,0.003904
3,135,8202720,0.003906
3,136,8206917,0.003908
3,137,8202822,0.003906
3,138,8199312,0.003904
3,139,8205750,0.003908
3,140,8201959,0.003906
3,141,8203422,0.003906
3,142,8203978,0.003907
3,143,8202121,0.003906
3,144,8207786,0.003908
3,145,8206906,0.003908
3,146,8200594,0.003905
3,147,8198127,0.003904
3,148,8205549,0.003907
3,149,8202048,0.003906
3,150,8203653,0.003907
3,151,8201533,0.003905
3,152,8206586,0.003908
3,153,8204608,0.003907
3,154,8199758,0.003905
3,155,8200523,0.003905
3,156,8201499,0.003905
3,157,8199512,0.003905
3,158,8201766,0.003906
3,159,8208534,0.003909
3,160,8208331,0.003909
3,161,8203200,0.003906
3,162,8202422,0.003906
3,163,8201799,0.003906
3,164,8199004,0.003904
3,165,8198067,0.003904
3,166,8202615,0.003906
3,167,8196984,0.003903
3,168,8198852,0.003904
3,169,8197505,0.003904
3,170,8200477,0.003905
3,171,8200642,0.003905
3,172,8202858,0.003906
3,173,8197601,0.003904
3,174,8200848,0.003905
3,175,8201060,0.003905
3,176,8204844,0.003907
3,177,8204301,0.003907
3,178,8200506,0.003905
3,179,8201787,0.003906
3,180,8199707,0.003905
3,181,8199458,0.003905
3,182,8202497,0.003906
3,183,8201815,0.003906
3,184,8203789,0.003907
3,185,8202446,0.003906
3,186,8198975,0.003904
3,187,8199175,0.003904
3,188,8200321,0.003905
3,189,8200719,0.003905
3,190,8201998,0.003906
3,191,8201959,0.003906
3,192,8212820,0.003911
3,193,8207443,0.003908
3,194,8203717,0.003907
3,195,8203890,0.003907
3,196,8204957,0.003907
3,197,8204536,0.003907
3,198,8205676,0.003907
3,199,8205500,0.003907
3,200,8204913,0.003907
3,201,8199118,0.003904
3,202,8199843,0.003905
3,203,8202801,0.003906
3,204,8196906,0.003903
3,205,8203516,0.003906
3,206,8202435,0.003906
3,207,8206646,0.003908
3,208,8199491,0.003905
3,209,8204086,0.003907
3,210,8200741,0.003905
3,211,8199981,0.003905
3,212,8200741,0.003905
3,213,8197708,0.003904
3,214,8197654,0.003904
3,215,8204662,0.003907
3,216,8205765,0.003908
3,217,8202657,0.003906
3,218,8199873,0.003905
3,219,8200530,0.003905
3,220,8203392,0.003906
3,221,8201530,0.003905
3,222,8202165,0.003906
3,223,8202595,0.003906
3,224,8206540,0.003908
3,225,8202843,0.003906
3,226,8204035,0.003907
3,227,8204021,0.003907
3,228,8205188,0.003907
3,229,8200596,0.003905
3,230,8205467,0.003907
3,231,8200906,0.003905
3,232,8204248,0.003907
3,233,8198999,0.003904
3,234,8199213,0.003904
3,235,8199020,0.003904
3,236,8198688,0.003904
3,237,8198366,0.003904
3,238,8202569,0.003906
3,239,8203797,0.003907
3,240,8204268,0.003907
3,241,8207304,0.003908
3,242,8203013,0.003906
3,243,8203660,0.003907
3,244,8206717,0.003908
3,245,8201074,0.003905
3,246,8204160,0.003907
3,247,8204254,0.003907
3,248,8208357,0.003909
3,249,8205201,0.003907
3,250,8205753,0.003908
3,251,8197489,0.003904
3,252,8207791,0.003908
3,253,8200698,0.003905
3,254,8207046,0.003908
3,255,8205091,0.003907
0,File-bytes,Entropy,Chi-square,Mean,Monte-Carlo-Pi,Serial-Correlation
1,2100000000,8.000000,410.013476,127.492972,3.141567,0.000000
2,Value,Occurrences,Fraction
3,0,8210173,0.003910
3,1,8209471,0.003909
3,2,8207955,0.003909
3,3,8210147,0.003910
3,4,8211431,0.003910
3,5,8208746,0.003909
3,6,8201676,0.003906
3,7,8204521,0.003907
3,8,8205542,0.003907
3,9,8206666,0.003908
3,10,8200178,0.003905
3,11,8205805,0.003908
3,12,8207098,0.003908
3,13,8205918,0.003908
3,14,8207893,0.003909
3,15,8210445,0.003910
3,16,8215391,0.003912
3,17,8206987,0.003908
3,18,8207698,0.003908
3,19,8203383,0.003906
3,20,8203257,0.003906
3,21,8200104,0.003905
3,22,8203032,0.003906
3,23,8200193,0.003905
3,24,8210272,0.003910
3,25,8200845,0.003905
3,26,8201713,0.003906
3,27,8210213,0.003910
3,28,8209523,0.003909
3,29,8205085,0.003907
3,30,8208499,0.003909
3,31,8205981,0.003908
3,32,8207639,0.003908
3,33,8203830,0.003907
3,34,8200935,0.003905
3,35,8205512,0.003907
3,36,8207347,0.003908
3,37,8201709,0.003906
3,38,8204132,0.003907
3,39,8201055,0.003905
3,40,8203049,0.003906
3,41,8203321,0.003906
3,42,8202273,0.003906
3,43,8199466,0.003905
3,44,8202472,0.003906
3,45,8198964,0.003904
3,46,8203611,0.003906
3,47,8202368,0.003906
3,48,8206853,0.003908
3,49,8203520,0.003906
3,50,8204223,0.003907
3,51,8205006,0.003907
3,52,8204334,0.003907
3,53,8202051,0.003906
3,54,8201568,0.003906
3,55,8201968,0.003906
3,56,8209523,0.003909
3,57,8205861,0.003908
3,58,8203538,0.003906
3,59,8199641,0.003905
3,60,8205057,0.003907
3,61,8203176,0.003906
3,62,8207396,0.003908
3,63,8212711,0.003911
3,64,8204766,0.003907
3,65,8203042,0.003906
3,66,8202200,0.003906
3,67,8203793,0.003907
3,68,8198890,0.003904
3,69,8207091,0.003908
3,70,8202768,0.003906
3,71,8205119,0.003907
3,72,8204676,0.003907
3,73,8199162,0.003904
3,74,8200085,0.003905
3,75,8198385,0.003904
3,76,8200601,0.003905
3,77,8200318,0.003905
3,78,8203594,0.003906
3,79,8203390,0.003906
3,80,8205300,0.003907
3,81,8199709,0.003905
3,82,8191073,0.003901
3,83,8196818,0.003903
3,84,8200084,0.003905
3,85,8197864,0.003904
3,86,8199833,0.003905
3,87,8198667,0.003904
3,88,8201883,0.003906
3,89,8211483,0.003910
3,90,8203570,0.003906
3,91,8198026,0.003904
3,92,8199865,0.003905
3,93,8201448,0.003905
3,94,8200323,0.003905
3,95,8209567,0.003909
3,96,8205728,0.003907
3,97,8201375,0.003905
3,98,8204395,0.003907
3,99,8208300,0.003909
3,100,8197714,0.003904
3,101,8198778,0.003904
3,102,8204064,0.003907
3,103,8208127,0.003909
3,104,8204304,0.003907
3,105,8200635,0.003905
3,106,8199112,0.003904
3,107,8197054,0.003903
3,108,8200097,0.003905
3,109,8200056,0.003905
3,110,8200757,0.003905
3,111,8192577,0.003901
3,112,8203697,0.003907
3,113,8205142,0.003907
3,114,8201023,0.003905
3,115,8198802,0.003904
3,116,8205315,0.003907
3,117,8196537,0.003903
3,118,8203659,0.003907
3,119,8202502,0.003906
3,120,8203333,0.003906
3,121,8205386,0.003907
3,122,8204501,0.003907
3,123,8203447,0.003906
3,124,8198476,0.003904
3,125,8202596,0.003906
3,126,8204917,0.003907
3,127,8208360,0.003909
3,128,8212907,0.003911
3,129,8203443,0.003906
3,130,8209406,0.003909
3,131,8203530,0.003906
3,132,8207120,0.003908
3,133,8202231,0.003906
3,134,8198049,0.003904
3,135,8202720,0.003906
3,136,8206917,0.003908
3,137,8202822,0.003906
3,138,8199312,0.003904
3,139,8205750,0.003908
3,140,8201959,0.003906
3,141,8203422,0.003906
3,142,8203978,0.003907
3,143,8202121,0.003906
3,144,8207786,0.003908
3,145,8206906,0.003908
3,146,8200594,0.003905
3,147,8198127,0.003904
3,148,8205549,0.003907
3,149,8202048,0.003906
3,150,8203653,0.003907
3,151,8201533,0.003905
3,152,8206586,0.003908
3,153,8204608,0.003907
3,154,8199758,0.003905
3,155,8200523,0.003905
3,156,8201499,0.003905
3,157,8199512,0.003905
3,158,8201766,0.003906
3,159,8208534,0.003909
3,160,8208331,0.003909
3,161,8203200,0.003906
3,162,8202422,0.003906
3,163,8201799,0.003906
3,164,8199004,0.003904
3,165,8198067,0.003904
3,166,8202615,0.003906
3,167,8196984,0.003903
3,168,8198852,0.003904
3,169,8197505,0.003904
3,170,8200477,0.003905
3,171,8200642,0.003905
3,172,8202858,0.003906
3,173,8197601,0.003904
3,174,8200848,0.003905
3,175,8201060,0.003905
3,176,8204844,0.003907
3,177,8204301,0.003907
3,178,8200506,0.003905
3,179,8201787,0.003906
3,180,8199707,0.003905
3,181,8199458,0.003905
3,182,8202497,0.003906
3,183,8201815,0.003906
3,184,8203789,0.003907
3,185,8202446,0.003906
3,186,8198975,0.003904
3,187,8199175,0.003904
3,188,8200321,0.003905
3,189,8200719,0.003905
3,190,8201998,0.003906
3,191,8201959,0.003906
3,192,8212820,0.003911
3,193,8207443,0.003908
3,194,8203717,0.003907
3,195,8203890,0.003907
3,196,8204957,0.003907
3,197,8204536,0.003907
3,198,8205676,0.003907
3,199,8205500,0.003907
3,200,8204913,0.003907
3,201,8199118,0.003904
3,202,8199843,0.003905
3,203,8202801,0.003906
3,204,8196906,0.003903
3,205,8203516,0.003906
3,206,8202435,0.003906
3,207,8206646,0.003908
3,208,8199491,0.003905
3,209,8204086,0.003907
3,210,8200741,0.003905
3,211,8199981,0.003905
3,212,8200741,0.003905
3,213,8197708,0.003904
3,214,8197654,0.003904
3,215,8204662,0.003907
3,216,8205765,0.003908
3,217,8202657,0.003906
3,218,8199873,0.003905
3,219,8200530,0.003905
3,220,8203392,0.003906
3,221,8201530,0.003905
3,222,8202165,0.003906
3,223,8202595,0.003906
3,224,8206540,0.003908
3,225,8202843,0.003906
3,226,8204035,0.003907
3,227,8204021,0.003907
3,228,8205188,0.003907
3,229,8200596,0.003905
3,230,8205467,0.003907
3,231,8200906,0.003905
3,232,8204248,0.003907
3,233,8198999,0.003904
3,234,8199213,0.003904
3,235,8199020,0.003904
3,236,8198688,0.003904
3,237,8198366,0.003904
3,238,8202569,0.003906
3,239,8203797,0.003907
3,240,8204268,0.003907
3,241,8207304,0.003908
3,242,8203013,0.003906
3,243,8203660,0.003907
3,244,8206717,0.003908
3,245,8201074,0.003905
3,246,8204160,0.003907
3,247,8204254,0.003907
3,248,8208357,0.003909
3,249,8205201,0.003907
3,250,8205753,0.003908
3,251,8197489,0.003904
3,252,8207791,0.003908
3,253,8200698,0.003905
3,254,8207046,0.003908
3,255,8205091,0.003907
